ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_OOU6SR,0.011194235921476836,0.015401078551315334,0.021929502973462637,0.011194235921476836,0.015401078551315334,0.021929502973462637
ID_K9F2L9,0.011193763525031241,0.01540040441272162,0.021931951677736903,0.011193763525031241,0.01540040441272162,0.021931951677736903
ID_HVXRWN,0.01309011168259171,0.016400457153500206,0.022596886627872705,0.01309011168259171,0.016400457153500206,0.022596886627872705
ID_OD84X2,0.011567806975803181,0.015898530592908074,0.022758368307235335,0.011567806975803181,0.015898530592908074,0.022758368307235335
ID_S015G9,0.011194888968238753,0.015401486141404115,0.021932860181861,0.011194888968238753,0.015401486141404115,0.021932860181861
ID_SV5TAT,0.012965846477431365,0.016290469925988205,0.022614118934416692,0.012965846477431365,0.016290469925988205,0.022614118934416692
ID_CDCTHP,0.011194843184056363,0.015402395628717707,0.021934671703445437,0.011194843184056363,0.015402395628717707,0.021934671703445437
ID_AROTJX,0.011187007238790226,0.015408280754250853,0.021960933961776057,0.011187007238790226,0.015408280754250853,0.021960933961776057
ID_EHAJ1K,0.01496314967987518,0.020667187467045194,0.036205960937483565,0.01496314967987518,0.020667187467045194,0.036205960937483565
ID_IEX25G,0.01120060210917094,0.015413569188649084,0.021966074829116396,0.01120060210917094,0.015413569188649084,0.021966074829116396
ID_W88WIY,0.011193673750106199,0.015412976003056295,0.02194395934420572,0.011193673750106199,0.015412976003056295,0.02194395934420572
ID_J6RJJ3,0.01156204258535031,0.015894475761226483,0.022755581809728646,0.01156204258535031,0.015894475761226483,0.022755581809728646
ID_HXXXEO,0.011194235921476836,0.015401078551315334,0.021929502973462637,0.011194235921476836,0.015401078551315334,0.021929502973462637
ID_X4RW56,0.014215196380263192,0.01757896978152759,0.025487438358048828,0.014215196380263192,0.01757896978152759,0.025487438358048828
ID_R34IVE,0.013340444676272491,0.017290292123917285,0.023279694435925848,0.013340444676272491,0.017290292123917285,0.023279694435925848
ID_42HTPO,0.011207554240935759,0.015514077559438438,0.022328681382366527,0.011207554240935759,0.015514077559438438,0.022328681382366527
ID_S29RDB,0.011193691302097322,0.015400365147450468,0.021942234499292664,0.011193691302097322,0.015400365147450468,0.021942234499292664
ID_D92BW9,0.011194235921476836,0.015401078551315334,0.021929502973462637,0.011194235921476836,0.015401078551315334,0.021929502973462637
ID_LM303R,0.011195028844461545,0.015492374937410201,0.02221303462596337,0.011195028844461545,0.015492374937410201,0.02221303462596337
ID_9D1349,0.01297950994351527,0.016357311223811417,0.022639763410053502,0.01297950994351527,0.016357311223811417,0.022639763410053502
ID_YXYTNR,0.014098481055261918,0.017612784166573206,0.025521461831446515,0.014098481055261918,0.017612784166573206,0.025521461831446515
ID_LGBT94,0.011561617776856116,0.015893831418173306,0.022755186775794734,0.011561617776856116,0.015893831418173306,0.022755186775794734
ID_F5D4F1,0.01119376479749241,0.015401886311993114,0.021924664678811077,0.01119376479749241,0.015401886311993114,0.021924664678811077
ID_LCRAB6,0.012958405925097631,0.016344832636316038,0.02261126763307005,0.012958405925097631,0.016344832636316038,0.02261126763307005
ID_2S8CNZ,0.011188360976761165,0.015420402492618848,0.021981058849353075,0.011188360976761165,0.015420402492618848,0.021981058849353075
ID_1SGSZE,0.011192867913162248,0.015401102752976773,0.021938799174631814,0.011192867913162248,0.015401102752976773,0.021938799174631814
ID_KKBQQS,0.014055371218621205,0.017349369268508025,0.025252442679099277,0.014055371218621205,0.017349369268508025,0.025252442679099277
ID_XMDQ0Y,0.011196199253343933,0.01545801777379698,0.02203103285768927,0.011196199253343933,0.01545801777379698,0.02203103285768927
ID_J1LSS5,0.0111939132580098,0.015452394509974944,0.02200651642686021,0.0111939132580098,0.015452394509974944,0.02200651642686021
ID_UKASHO,0.011199799858700805,0.015439322007808353,0.021991660740806565,0.011199799858700805,0.015439322007808353,0.021991660740806565
ID_3RTT5L,0.02161786269612458,0.031858733061375086,0.03662148075212305,0.02161786269612458,0.031858733061375086,0.03662148075212305
ID_HWGAEQ,0.011199662048517212,0.015439503780749875,0.021991349550506932,0.011199662048517212,0.015439503780749875,0.021991349550506932
ID_U0LN1Z,0.017052897627361584,0.0257800667269015,0.036038138175129825,0.017052897627361584,0.0257800667269015,0.036038138175129825
ID_XCBXS7,0.018269052708883272,0.027611585389678377,0.03638543842337814,0.018269052708883272,0.027611585389678377,0.03638543842337814
ID_YFDC0M,0.011194202118314628,0.015453811000229162,0.02199730459323676,0.011194202118314628,0.015453811000229162,0.02199730459323676
ID_RCNWC6,0.020043594805679014,0.02944006198682903,0.03670684069185573,0.020043594805679014,0.02944006198682903,0.03670684069185573
ID_671WLE,0.020043594805679014,0.02944006198682903,0.03670684069185573,0.020043594805679014,0.02944006198682903,0.03670684069185573
ID_JXJ5V1,0.011201950796167447,0.015437064513647205,0.02202628343217645,0.011201950796167447,0.015437064513647205,0.02202628343217645
ID_QMT9FM,0.019550868401765713,0.02989106879647048,0.03630867888048887,0.019550868401765713,0.02989106879647048,0.03630867888048887
ID_VUL81Z,0.011220594714100222,0.015485137549172478,0.022039353671210796,0.011220594714100222,0.015485137549172478,0.022039353671210796
ID_MRZSZ3,0.011197292139099193,0.015456267902134325,0.022034927674112626,0.011197292139099193,0.015456267902134325,0.022034927674112626
ID_8HVUID,0.011203251339304198,0.015471822826655582,0.02200535756971598,0.011203251339304198,0.015471822826655582,0.02200535756971598
ID_3410TA,0.01119920093468891,0.015431586574593452,0.021998516548482765,0.01119920093468891,0.015431586574593452,0.021998516548482765
ID_ETZB50,0.01119899931363623,0.015435250834903602,0.021992403777092013,0.01119899931363623,0.015435250834903602,0.021992403777092013
ID_C19QG9,0.011199662048517212,0.015439503780749875,0.021991349550506932,0.011199662048517212,0.015439503780749875,0.021991349550506932
ID_L44KDR,0.011198901543244221,0.015434273909367132,0.021993992632364193,0.011198901543244221,0.015434273909367132,0.021993992632364193
ID_4DI6LA,0.011201326693265153,0.015439939044873563,0.022020281840606774,0.011201326693265153,0.015439939044873563,0.022020281840606774
ID_MLY1IW,0.01119392102525872,0.015447691254092805,0.0220129681839504,0.01119392102525872,0.015447691254092805,0.0220129681839504
ID_93HGEN,0.018814606156698204,0.02947906532682173,0.03757925874617601,0.018814606156698204,0.02947906532682173,0.03757925874617601
ID_LIHISF,0.011199239308250054,0.015431438724214536,0.022003489580390913,0.011199239308250054,0.015431438724214536,0.022003489580390913
ID_WE6D86,0.011201374142447372,0.015440918344039703,0.022019778034086734,0.011201374142447372,0.015440918344039703,0.022019778034086734
ID_GPFY9L,0.011194274921895894,0.015448243652208897,0.02201611160543043,0.011194274921895894,0.015448243652208897,0.02201611160543043
ID_RODTO0,0.0111939132580098,0.015452394509974944,0.02200651642686021,0.0111939132580098,0.015452394509974944,0.02200651642686021
ID_RX87BE,0.011199662048517212,0.015439503780749875,0.021991349550506932,0.011199662048517212,0.015439503780749875,0.021991349550506932
ID_38DTWE,0.011200474644471325,0.015442924446406558,0.02199929102817582,0.011200474644471325,0.015442924446406558,0.02199929102817582
ID_OZURHC,0.011204486346342253,0.015448961971055218,0.022136353859650806,0.011204486346342253,0.015448961971055218,0.022136353859650806
ID_C837CJ,0.011201445238659093,0.015439764046233513,0.02202159559559108,0.011201445238659093,0.015439764046233513,0.02202159559559108
ID_P91IX6,0.011199662048517212,0.015439503780749875,0.021991349550506932,0.011199662048517212,0.015439503780749875,0.021991349550506932
ID_8NF6B2,0.01119392433801833,0.015453460798899948,0.021999866932734462,0.01119392433801833,0.015453460798899948,0.021999866932734462
ID_4TNPPX,0.011210604477028766,0.015455772671401734,0.022003286175219246,0.011210604477028766,0.015455772671401734,0.022003286175219246
ID_B3KWIH,0.011198901543244221,0.015434273909367132,0.021993992632364193,0.011198901543244221,0.015434273909367132,0.021993992632364193
ID_SG931P,0.011194338538221984,0.015451405806608661,0.022017450853841502,0.011194338538221984,0.015451405806608661,0.022017450853841502
ID_BEPICH,0.011209525146754343,0.015456951534715185,0.02198707002170814,0.011209525146754343,0.015456951534715185,0.02198707002170814
ID_08XJFG,0.011193729860040936,0.015448539663841554,0.022028048692909166,0.011193729860040936,0.015448539663841554,0.022028048692909166
ID_D3YDST,0.011194204283603399,0.015446366302380428,0.022012303749654,0.011194204283603399,0.015446366302380428,0.022012303749654
ID_I6YHZD,0.011194302544249432,0.015448197808434577,0.022020545296761836,0.011194302544249432,0.015448197808434577,0.022020545296761836
ID_85J874,0.011197386364039134,0.015457012571866649,0.022040519860000288,0.011197386364039134,0.015457012571866649,0.022040519860000288
ID_VQEIBY,0.011194403081477067,0.015447616246455862,0.022017221579269795,0.011194403081477067,0.015447616246455862,0.022017221579269795
ID_0JQSZK,0.011210618512249393,0.01545796040378075,0.021986908333131678,0.011210618512249393,0.01545796040378075,0.021986908333131678
ID_JIDZNT,0.011201470005101218,0.015437974442352629,0.022021964727592814,0.011201470005101218,0.015437974442352629,0.022021964727592814
ID_15PDE4,0.011197810605268423,0.01546587347813687,0.022035769834726524,0.011197810605268423,0.01546587347813687,0.022035769834726524
ID_PKN25B,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_D5RQPV,0.011225247931028465,0.01546986913080257,0.0221923283085177,0.011225247931028465,0.01546986913080257,0.0221923283085177
ID_0QRDVL,0.011204633162572584,0.015453725379108446,0.02196539718038273,0.011204633162572584,0.015453725379108446,0.02196539718038273
ID_LCBLI1,0.011227282776808975,0.01553157811185657,0.022029084781049604,0.011227282776808975,0.01553157811185657,0.022029084781049604
ID_RC9RKR,0.01120218772100402,0.015449214505459503,0.022040724017271522,0.01120218772100402,0.015449214505459503,0.022040724017271522
ID_HFEO8Z,0.011217481336019195,0.015490294647003564,0.02198521109666525,0.011217481336019195,0.015490294647003564,0.02198521109666525
ID_EFQEXF,0.011203540699927165,0.015436631375083748,0.02201770325508737,0.011203540699927165,0.015436631375083748,0.02201770325508737
ID_9UK4KJ,0.011250097840404113,0.015578116178059858,0.022023197095112836,0.011250097840404113,0.015578116178059858,0.022023197095112836
ID_VEMXQ2,0.011207336639490202,0.015444349930383305,0.021981710335303137,0.011207336639490202,0.015444349930383305,0.021981710335303137
ID_VGN8QR,0.011211645333903947,0.01544113484764888,0.022010630290520854,0.011211645333903947,0.01544113484764888,0.022010630290520854
ID_04QBJK,0.011228919261717455,0.015496511964482245,0.021972124065558346,0.011228919261717455,0.015496511964482245,0.021972124065558346
ID_M6902J,0.011216760962882724,0.015469770121800149,0.02205369341802342,0.011216760962882724,0.015469770121800149,0.02205369341802342
ID_5662X6,0.011222082147717508,0.015472315865612861,0.022046645152386482,0.011222082147717508,0.015472315865612861,0.022046645152386482
ID_EMVPFU,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_7KALEL,0.011708617561163863,0.01621738256630493,0.024395285549569736,0.011708617561163863,0.01621738256630493,0.024395285549569736
ID_8APH0Q,0.011217933018697447,0.015500082504328072,0.022064685734370558,0.011217933018697447,0.015500082504328072,0.022064685734370558
ID_KR985R,0.01120580352746684,0.015427990137887653,0.021985667675545516,0.01120580352746684,0.015427990137887653,0.021985667675545516
ID_87YV3I,0.011232656158720235,0.015507779375557895,0.021996609097945652,0.011232656158720235,0.015507779375557895,0.021996609097945652
ID_TR8ASA,0.011217481336019195,0.015490294647003564,0.02198521109666525,0.011217481336019195,0.015490294647003564,0.02198521109666525
ID_MCNRLY,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_U2C1OY,0.011207336639490202,0.015444349930383305,0.021981710335303137,0.011207336639490202,0.015444349930383305,0.021981710335303137
ID_02VC5B,0.011214293253084007,0.015490904608549275,0.02197712668568921,0.011214293253084007,0.015490904608549275,0.02197712668568921
ID_IMR2O6,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_11U5X3,0.011204633162572584,0.015453725379108446,0.02196539718038273,0.011204633162572584,0.015453725379108446,0.02196539718038273
ID_BWQ4QE,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_LMJQO0,0.011204633162572584,0.015453725379108446,0.02196539718038273,0.011204633162572584,0.015453725379108446,0.02196539718038273
ID_J8X1JQ,0.011232656158720235,0.015507779375557895,0.021996609097945652,0.011232656158720235,0.015507779375557895,0.021996609097945652
ID_IVOGMZ,0.011917535495538534,0.016878875792825574,0.02516004695414778,0.011917535495538534,0.016878875792825574,0.02516004695414778
ID_Z9OCJD,0.011232656158720235,0.015507779375557895,0.021996609097945652,0.011232656158720235,0.015507779375557895,0.021996609097945652
ID_W22JQT,0.011207336639490202,0.015444349930383305,0.021981710335303137,0.011207336639490202,0.015444349930383305,0.021981710335303137
ID_JG6KVB,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_IRIQ9N,0.01172201220726952,0.016462689802178382,0.024951850296070024,0.01172201220726952,0.016462689802178382,0.024951850296070024
ID_O059B0,0.011214293253084007,0.015490904608549275,0.02197712668568921,0.011214293253084007,0.015490904608549275,0.02197712668568921
ID_CTIZD5,0.011241305048800018,0.015526799803567252,0.02198419067325113,0.011241305048800018,0.015526799803567252,0.02198419067325113
ID_ZIXA8E,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_NB1NLU,0.01125677064279128,0.015544827693912697,0.022001592550346106,0.01125677064279128,0.015544827693912697,0.022001592550346106
ID_U6ULCZ,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_QSX3RO,0.011785052237852721,0.01715374400244882,0.02524117852294035,0.011785052237852721,0.01715374400244882,0.02524117852294035
ID_1UA6WQ,0.011668626336169682,0.01783980871239847,0.03040517858829028,0.011668626336169682,0.01783980871239847,0.03040517858829028
ID_XPSO6B,0.011207336639490202,0.015444349930383305,0.021981710335303137,0.011207336639490202,0.015444349930383305,0.021981710335303137
ID_2ZQ7PC,0.011212383021094542,0.015461023369564123,0.022014284026255444,0.011212383021094542,0.015461023369564123,0.022014284026255444
ID_WDF4T1,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_P6V6NH,0.011207888419347015,0.015453630940025468,0.022036003175140394,0.011207888419347015,0.015453630940025468,0.022036003175140394
ID_224AL4,0.011221205290612156,0.01551174802195897,0.022005054497150425,0.011221205290612156,0.01551174802195897,0.022005054497150425
ID_BOJ8C6,0.011216839520532252,0.015468638399184139,0.022052582762068076,0.011216839520532252,0.015468638399184139,0.022052582762068076
ID_FHTL2A,0.011222489077004556,0.01553845256496615,0.02203162255631651,0.011222489077004556,0.01553845256496615,0.02203162255631651
ID_4JT5BR,0.011226067216782853,0.015479765743887453,0.021970521197611045,0.011226067216782853,0.015479765743887453,0.021970521197611045
ID_3JRM7J,0.01120580352746684,0.015427990137887653,0.021985667675545516,0.01120580352746684,0.015427990137887653,0.021985667675545516
ID_QCP4DY,0.011285439037963354,0.015615814207164989,0.0223038997446796,0.011285439037963354,0.015615814207164989,0.0223038997446796
ID_N9NVTY,0.011404357290916099,0.017123945936690962,0.02560015560882101,0.011404357290916099,0.017123945936690962,0.02560015560882101
ID_L8NEX2,0.011214293253084007,0.015490904608549275,0.02197712668568921,0.011214293253084007,0.015490904608549275,0.02197712668568921
ID_V0ITZI,0.011221205290612156,0.01551174802195897,0.022005054497150425,0.011221205290612156,0.01551174802195897,0.022005054497150425
ID_U810NE,0.011214293253084007,0.015490904608549275,0.02197712668568921,0.011214293253084007,0.015490904608549275,0.02197712668568921
ID_T7IUG7,0.011204633162572584,0.015453725379108446,0.02196539718038273,0.011204633162572584,0.015453725379108446,0.02196539718038273
ID_P2HPA7,0.011214293253084007,0.015490904608549275,0.02197712668568921,0.011214293253084007,0.015490904608549275,0.02197712668568921
ID_7HCA07,0.011349985984630771,0.015875870246179986,0.02702642393744647,0.011349985984630771,0.015875870246179986,0.02702642393744647
ID_H1MCDH,0.011217078276124517,0.015477373464405727,0.022002648304235813,0.011217078276124517,0.015477373464405727,0.022002648304235813
ID_JAGL6N,0.011207336639490202,0.015444349930383305,0.021981710335303137,0.011207336639490202,0.015444349930383305,0.021981710335303137
ID_Q07G0X,0.011215607382046772,0.015486550578320638,0.022004861681353176,0.011215607382046772,0.015486550578320638,0.022004861681353176
ID_GFGBJP,0.011211988697233359,0.015517852755158112,0.022082430360213595,0.011211988697233359,0.015517852755158112,0.022082430360213595
ID_CCCZIE,0.01121864816066998,0.015491260101942529,0.02201058465951982,0.01121864816066998,0.015491260101942529,0.02201058465951982
ID_590HV5,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
ID_3V4E7G,0.01119375843507938,0.015411704271893334,0.021955977947890164,0.01119375843507938,0.015411704271893334,0.021955977947890164
ID_GIQVVF,0.011202565078176826,0.015416638644268553,0.021942291522111607,0.011202565078176826,0.015416638644268553,0.021942291522111607
ID_QLQOL2,0.011214452220352777,0.015488442834531373,0.021982751633561434,0.011214452220352777,0.015488442834531373,0.021982751633561434
ID_0CE2HK,0.011214827342270464,0.015493705468687953,0.02205589138310914,0.011214827342270464,0.015493705468687953,0.02205589138310914
ID_QG2TA1,0.011215054083027526,0.015513211167104843,0.022102912569004884,0.011215054083027526,0.015513211167104843,0.022102912569004884
ID_06I476,0.011202003631521034,0.015453520076623354,0.02204249005862866,0.011202003631521034,0.015453520076623354,0.02204249005862866
ID_MJ1FKS,0.011219330282168797,0.01551186200619536,0.02205864213509311,0.011219330282168797,0.01551186200619536,0.02205864213509311
ID_CVPRQL,0.011221443059762493,0.0154943941237589,0.022024428128849964,0.011221443059762493,0.0154943941237589,0.022024428128849964
ID_SZV3JP,0.011204881258162906,0.015457391566167333,0.02202095033712142,0.011204881258162906,0.015457391566167333,0.02202095033712142
ID_97O1LE,0.011211466678788844,0.015441105621858811,0.021967879553472822,0.011211466678788844,0.015441105621858811,0.021967879553472822
ID_DXPTCG,0.01121765347261528,0.015489322832383044,0.02200043334890864,0.01121765347261528,0.015489322832383044,0.02200043334890864
ID_VP7MWU,0.011216145598749913,0.015488313987664431,0.02199017377868621,0.011216145598749913,0.015488313987664431,0.02199017377868621
ID_YI13PR,0.011227515850777789,0.015473865884114002,0.022013023651140898,0.011227515850777789,0.015473865884114002,0.022013023651140898
ID_GKSEUX,0.011199793325643782,0.015437219271054296,0.022000296041140722,0.011199793325643782,0.015437219271054296,0.022000296041140722
ID_2JDZDR,0.011211323572008007,0.015493902517864555,0.022089734165356437,0.011211323572008007,0.015493902517864555,0.022089734165356437
ID_ESCEIY,0.011202282803747408,0.015453015599406407,0.022025294046025184,0.011202282803747408,0.015453015599406407,0.022025294046025184
ID_7YX6BJ,0.011192591641471782,0.01541436265510662,0.021945773350936504,0.011192591641471782,0.01541436265510662,0.021945773350936504
ID_K1MSGS,0.011206953753463785,0.015429584476669036,0.02197060826647617,0.011206953753463785,0.015429584476669036,0.02197060826647617
ID_HACR8W,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
ID_7IAGGB,0.01121648195977957,0.015469633188523065,0.021997394112482513,0.01121648195977957,0.015469633188523065,0.021997394112482513
ID_K1P3J8,0.011218771104261876,0.015486315054180378,0.022019531601399148,0.011218771104261876,0.015486315054180378,0.022019531601399148
ID_GHJU0P,0.011192518320225575,0.015423901317713012,0.021980311902401423,0.011192518320225575,0.015423901317713012,0.021980311902401423
ID_QB2VOQ,0.011197780857716885,0.015457981890913804,0.0219984609572575,0.011197780857716885,0.015457981890913804,0.0219984609572575
ID_917FV8,0.011202565078176826,0.015416638644268553,0.021942291522111607,0.011202565078176826,0.015416638644268553,0.021942291522111607
ID_XW1VHF,0.01121765347261528,0.015489322832383044,0.02200043334890864,0.01121765347261528,0.015489322832383044,0.02200043334890864
ID_UK4G6M,0.011219745131820275,0.015474610433258222,0.02201093883051883,0.011219745131820275,0.015474610433258222,0.02201093883051883
ID_BIPA8U,0.01121864551624645,0.015465475051564797,0.021982522625314176,0.01121864551624645,0.015465475051564797,0.021982522625314176
ID_Z3YZCX,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
