ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_VGN8QR,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_04QBJK,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_M6902J,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_5662X6,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_EMVPFU,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_7KALEL,0.011171065195521914,0.01391661899178915,0.027381101857598875,0.017693979911857335,0.042145874376395887,0.042145874376395887
ID_8APH0Q,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_KR985R,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_87YV3I,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_TR8ASA,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_MCNRLY,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_U2C1OY,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_02VC5B,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_IMR2O6,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_11U5X3,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_BWQ4QE,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_LMJQO0,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_J8X1JQ,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_IVOGMZ,0.009109887216201389,0.016725486663810404,0.03206265542472885,0.01346435284514238,0.04297186925848736,0.0610445897287372
ID_Z9OCJD,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_W22JQT,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_JG6KVB,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_IRIQ9N,0.009109887216201389,0.016725486663810404,0.03206265542472885,0.01346435284514238,0.04297186925848736,0.0610445897287372
ID_O059B0,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_CTIZD5,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_ZIXA8E,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_NB1NLU,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_U6ULCZ,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_QSX3RO,0.009109887216201389,0.015142675570854686,0.036795664495186335,0.01346435284514238,0.04297186925848736,0.0610445897287372
ID_1UA6WQ,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_XPSO6B,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_2ZQ7PC,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_WDF4T1,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_P6V6NH,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_224AL4,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_BOJ8C6,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_FHTL2A,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_4JT5BR,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_3JRM7J,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_QCP4DY,0.011488007710619237,0.011488007710619237,0.02034381227040632,0.009482973513206679,0.015393408093642627,0.02995380524932066
ID_N9NVTY,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_L8NEX2,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_V0ITZI,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_U810NE,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_T7IUG7,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_P2HPA7,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_7HCA07,0.00914366984981756,0.011488007710619237,0.018185173300760547,0.009482973513206679,0.015393408093642627,0.022847716160625715
ID_H1MCDH,0.009165521264364831,0.011515026997155021,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_JAGL6N,0.009165521264364831,0.011515026997155021,0.021211796881395364,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_Q07G0X,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_GFGBJP,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_CCCZIE,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_590HV5,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_3V4E7G,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GIQVVF,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QLQOL2,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_0CE2HK,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_QG2TA1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_06I476,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_MJ1FKS,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_CVPRQL,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_SZV3JP,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_97O1LE,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_DXPTCG,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_VP7MWU,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_YI13PR,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GKSEUX,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_2JDZDR,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_ESCEIY,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_7YX6BJ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_K1MSGS,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_HACR8W,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_7IAGGB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_K1P3J8,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GHJU0P,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QB2VOQ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_917FV8,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XW1VHF,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_UK4G6M,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_BIPA8U,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_Z3YZCX,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
