ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_68PA5Q,0.0027391484638826786,0.0034914483185785774,0.00572626029002634,0.0027391484638826786,0.0034914483185785774,0.00572626029002634
ID_EJJIM0,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_9EEUE8,0.001201170158297254,0.0017002725393890838,0.0019904347024284953,0.001201170158297254,0.0017002725393890838,0.0019904347024284953
ID_EZ948R,0.005806596747943486,0.005806596747943486,0.005811814921445815,0.005806596747943486,0.005806596747943486,0.005811814921445815
ID_E0HFQZ,0.011111625198269094,0.012586598669313406,0.014985608566043604,0.011111625198269094,0.012586598669313406,0.014985608566043604
ID_KGXIB9,0.0028162547564748405,0.0034690546448605726,0.004311445568401359,0.0028162547564748405,0.0034690546448605726,0.004311445568401359
ID_ZXY6XK,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_TEKWLH,0.005424587596383053,0.00886878236323073,0.012574984699154464,0.005424587596383053,0.00886878236323073,0.012574984699154464
ID_BWUBOA,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_0KPGAQ,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_3LJO3C,0.007893860465873422,0.011164836993947989,0.014636661632503545,0.007893860465873422,0.011164836993947989,0.014636661632503545
ID_WRG2RD,0.0016054025915228274,0.002240658947971673,0.0029666363830784053,0.0016054025915228274,0.002240658947971673,0.0029666363830784053
ID_4K4IHE,0.0016579080554966587,0.0016579080554966587,0.0016579080554966587,0.0016579080554966587,0.0016579080554966587,0.0016579080554966587
ID_U9Z9PF,0.0027391484638826786,0.0034914483185785774,0.00572626029002634,0.0027391484638826786,0.0034914483185785774,0.00572626029002634
ID_HX6A7Q,0.03616675493021494,0.03616675493021494,0.05504606591680981,0.03616675493021494,0.03616675493021494,0.05504606591680981
ID_CB9JIH,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_HP3OJC,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_15CTIR,0.031060257804086316,0.031060257804086316,0.043830896546718554,0.031060257804086316,0.031060257804086316,0.043830896546718554
ID_A7QLXN,0.004388227418763984,0.006799243676592698,0.008798419915510126,0.004388227418763984,0.006799243676592698,0.008798419915510126
ID_97B102,0.005806596747943486,0.005806596747943486,0.005811814921445815,0.005806596747943486,0.005806596747943486,0.005811814921445815
ID_2JV0A5,0.04719830229014072,0.09811349927363064,0.09811349927363064,0.04719830229014072,0.09811349927363064,0.09811349927363064
ID_4BHS4D,0.006790333140281977,0.006790333140281977,0.007373927390603201,0.006790333140281977,0.006790333140281977,0.007373927390603201
ID_475FQ7,0.001201170158297254,0.0017002725393890838,0.0019904347024284953,0.001201170158297254,0.0017002725393890838,0.0019904347024284953
ID_OOU6SR,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_K9F2L9,0.001201170158297254,0.0017002725393890838,0.0019904347024284953,0.001201170158297254,0.0017002725393890838,0.0019904347024284953
ID_HVXRWN,0.006790333140281977,0.006790333140281977,0.007373927390603201,0.006790333140281977,0.006790333140281977,0.007373927390603201
ID_OD84X2,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_S015G9,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_SV5TAT,0.007091556882293098,0.007091556882293098,0.009040272978209054,0.007091556882293098,0.007091556882293098,0.009040272978209054
ID_CDCTHP,0.0016054025915228274,0.002240658947971673,0.0029666363830784053,0.0016054025915228274,0.002240658947971673,0.0029666363830784053
ID_AROTJX,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_EHAJ1K,0.034673649843044364,0.034673649843044364,0.0452872560049806,0.034673649843044364,0.034673649843044364,0.0452872560049806
ID_IEX25G,0.007893860465873422,0.011164836993947989,0.014636661632503545,0.007893860465873422,0.011164836993947989,0.014636661632503545
ID_W88WIY,0.001201170158297254,0.0017002725393890838,0.0019904347024284953,0.001201170158297254,0.0017002725393890838,0.0019904347024284953
ID_J6RJJ3,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_HXXXEO,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_X4RW56,0.034673649843044364,0.034673649843044364,0.0452872560049806,0.034673649843044364,0.034673649843044364,0.0452872560049806
ID_R34IVE,0.027739536269499467,0.027739536269499467,0.027739536269499467,0.027739536269499467,0.027739536269499467,0.027739536269499467
ID_42HTPO,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466,0.0019703123229735885,0.0019703123229735885,0.0033234836212438466
ID_S29RDB,0.002093212015659896,0.003993921059440555,0.004549309608317845,0.002093212015659896,0.003993921059440555,0.004549309608317845
ID_D92BW9,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_LM303R,0.002684839424043586,0.002684839424043586,0.0032333218421050592,0.002684839424043586,0.002684839424043586,0.0032333218421050592
ID_9D1349,0.005806596747943486,0.005806596747943486,0.005811814921445815,0.005806596747943486,0.005806596747943486,0.005811814921445815
ID_YXYTNR,0.0297714570732825,0.0297714570732825,0.03598464625171799,0.0297714570732825,0.0297714570732825,0.03598464625171799
ID_LGBT94,0.0074315520143550156,0.014396166493524548,0.014396166493524548,0.0074315520143550156,0.014396166493524548,0.014396166493524548
ID_F5D4F1,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_LCRAB6,0.005806596747943486,0.005806596747943486,0.005811814921445815,0.005806596747943486,0.005806596747943486,0.005811814921445815
ID_2S8CNZ,0.0031888886191783873,0.0031888886191783873,0.0035419474796813707,0.0031888886191783873,0.0031888886191783873,0.0035419474796813707
ID_1SGSZE,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_KKBQQS,0.0297714570732825,0.0297714570732825,0.03598464625171799,0.0297714570732825,0.0297714570732825,0.03598464625171799
ID_XMDQ0Y,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_J1LSS5,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_UKASHO,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_3RTT5L,0.03966216531622668,0.09311542143688582,0.1059642724431272,0.03966216531622668,0.09311542143688582,0.1059642724431272
ID_HWGAEQ,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_U0LN1Z,0.04719830229014072,0.09811349927363064,0.09811349927363064,0.04719830229014072,0.09811349927363064,0.09811349927363064
ID_XCBXS7,0.05682592775340194,0.11469819628898267,0.1214538925422713,0.05682592775340194,0.11469819628898267,0.1214538925422713
ID_YFDC0M,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_RCNWC6,0.02420237585412328,0.03922920122445926,0.03922920122445926,0.02420237585412328,0.03922920122445926,0.03922920122445926
ID_671WLE,0.02420237585412328,0.03922920122445926,0.03922920122445926,0.02420237585412328,0.03922920122445926,0.03922920122445926
ID_JXJ5V1,0.01778610600252951,0.0185386349710497,0.04336514261313068,0.01778610600252951,0.0185386349710497,0.04336514261313068
ID_QMT9FM,0.032841223779094694,0.08064090938154801,0.08531154067103155,0.032841223779094694,0.08064090938154801,0.08531154067103155
ID_VUL81Z,0.021530143444225096,0.021530143444225096,0.033537127316389685,0.021530143444225096,0.021530143444225096,0.033537127316389685
ID_MRZSZ3,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_8HVUID,0.003834981280540676,0.0072433533161207105,0.01811288780473569,0.003834981280540676,0.0072433533161207105,0.01811288780473569
ID_3410TA,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_ETZB50,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_C19QG9,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_L44KDR,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_4DI6LA,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_MLY1IW,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_93HGEN,0.0292834018001014,0.049327661647549086,0.049327661647549086,0.0292834018001014,0.049327661647549086,0.049327661647549086
ID_LIHISF,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_WE6D86,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_GPFY9L,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_RODTO0,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_RX87BE,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_38DTWE,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_OZURHC,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_C837CJ,0.01778610600252951,0.0185386349710497,0.04336514261313068,0.01778610600252951,0.0185386349710497,0.04336514261313068
ID_P91IX6,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_8NF6B2,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_4TNPPX,0.00955421042611234,0.012020449314425809,0.027241416010308505,0.00955421042611234,0.012020449314425809,0.027241416010308505
ID_B3KWIH,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_SG931P,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_BEPICH,0.01789145102858368,0.01789145102858368,0.035247370472731604,0.01789145102858368,0.01789145102858368,0.035247370472731604
ID_08XJFG,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_D3YDST,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_I6YHZD,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_85J874,0.01778610600252951,0.0185386349710497,0.04336514261313068,0.01778610600252951,0.0185386349710497,0.04336514261313068
ID_VQEIBY,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_0JQSZK,0.017139405457197932,0.017139405457197932,0.028891245236221372,0.017139405457197932,0.017139405457197932,0.028891245236221372
ID_JIDZNT,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_15PDE4,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_PKN25B,0.001,0.001,0.001,0.001,0.001,0.001
ID_D5RQPV,0.001244669301887779,0.0015951797188750564,0.0015951797188750564,0.001244669301887779,0.0015951797188750564,0.0015951797188750564
ID_0QRDVL,0.001,0.001,0.001,0.001,0.001,0.001
ID_LCBLI1,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366
ID_RC9RKR,0.001,0.001,0.001,0.001,0.001,0.001
ID_HFEO8Z,0.001244669301887779,0.0015951797188750564,0.0015951797188750564,0.001244669301887779,0.0015951797188750564,0.0015951797188750564
ID_EFQEXF,0.001,0.001,0.001,0.001,0.001,0.001
ID_9UK4KJ,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_VEMXQ2,0.0028042187419371582,0.00312386395898496,0.00312386395898496,0.0028042187419371582,0.00312386395898496,0.00312386395898496
ID_VGN8QR,0.003827329243057418,0.005506079667489351,0.0069396047966977506,0.003827329243057418,0.005506079667489351,0.0069396047966977506
ID_04QBJK,0.001,0.001,0.001,0.001,0.001,0.001
ID_M6902J,0.001244669301887779,0.0015951797188750564,0.0015951797188750564,0.001244669301887779,0.0015951797188750564,0.0015951797188750564
ID_5662X6,0.001,0.001,0.001,0.001,0.001,0.001
ID_EMVPFU,0.001,0.001,0.001,0.001,0.001,0.001
ID_7KALEL,0.004448261365253704,0.004448261365253704,0.004448261365253704,0.004448261365253704,0.004448261365253704,0.004448261365253704
ID_8APH0Q,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366,0.0010488582585726366
ID_KR985R,0.001,0.0010527074064607806,0.001093185703941016,0.001,0.0010527074064607806,0.001093185703941016
ID_87YV3I,0.001,0.001,0.001,0.001,0.001,0.001
ID_TR8ASA,0.001244669301887779,0.0015951797188750564,0.0015951797188750564,0.001244669301887779,0.0015951797188750564,0.0015951797188750564
ID_MCNRLY,0.001,0.001,0.001,0.001,0.001,0.001
ID_U2C1OY,0.0028042187419371582,0.00312386395898496,0.00312386395898496,0.0028042187419371582,0.00312386395898496,0.00312386395898496
ID_02VC5B,0.001,0.0013679372083443414,0.0013679372083443414,0.001,0.0013679372083443414,0.0013679372083443414
ID_IMR2O6,0.001,0.001,0.001,0.001,0.001,0.001
ID_11U5X3,0.001,0.001,0.001,0.001,0.001,0.001
ID_BWQ4QE,0.001,0.001,0.001,0.001,0.001,0.001
ID_LMJQO0,0.001,0.001,0.001,0.001,0.001,0.001
ID_J8X1JQ,0.001,0.001,0.001,0.001,0.001,0.001
ID_IVOGMZ,0.006097431934690146,0.006097431934690146,0.006097431934690146,0.006097431934690146,0.006097431934690146,0.006097431934690146
ID_Z9OCJD,0.001,0.001,0.001,0.001,0.001,0.001
ID_W22JQT,0.0028042187419371582,0.00312386395898496,0.00312386395898496,0.0028042187419371582,0.00312386395898496,0.00312386395898496
ID_JG6KVB,0.001,0.001,0.001,0.001,0.001,0.001
ID_IRIQ9N,0.014564616512334313,0.017496539149139408,0.017496539149139408,0.014564616512334313,0.017496539149139408,0.017496539149139408
ID_O059B0,0.001,0.0013679372083443414,0.0013679372083443414,0.001,0.0013679372083443414,0.0013679372083443414
ID_CTIZD5,0.0028277142530924713,0.003906991746215943,0.003906991746215943,0.0028277142530924713,0.003906991746215943,0.003906991746215943
ID_ZIXA8E,0.001,0.001,0.001,0.001,0.001,0.001
ID_NB1NLU,0.004711849048619694,0.004711849048619694,0.004711849048619694,0.004711849048619694,0.004711849048619694,0.004711849048619694
ID_U6ULCZ,0.001,0.001,0.001,0.001,0.001,0.001
ID_QSX3RO,0.006097431934690146,0.006097431934690146,0.006097431934690146,0.006097431934690146,0.006097431934690146,0.006097431934690146
ID_1UA6WQ,0.001,0.001,0.001,0.001,0.001,0.001
ID_XPSO6B,0.0028042187419371582,0.00312386395898496,0.00312386395898496,0.0028042187419371582,0.00312386395898496,0.00312386395898496
ID_2ZQ7PC,0.0010379403326257533,0.0017377021028666376,0.0017377021028666376,0.0010379403326257533,0.0017377021028666376,0.0017377021028666376
ID_WDF4T1,0.001,0.001,0.001,0.001,0.001,0.001
ID_P6V6NH,0.001,0.001,0.001,0.001,0.001,0.001
ID_224AL4,0.001,0.001,0.001,0.001,0.001,0.001
ID_BOJ8C6,0.001244669301887779,0.0015951797188750564,0.0015951797188750564,0.001244669301887779,0.0015951797188750564,0.0015951797188750564
ID_FHTL2A,0.001,0.001,0.001,0.001,0.001,0.001
ID_4JT5BR,0.001,0.001,0.001,0.001,0.001,0.001
ID_3JRM7J,0.001,0.0010527074064607806,0.001093185703941016,0.001,0.0010527074064607806,0.001093185703941016
ID_QCP4DY,0.001,0.001568183889489541,0.001568183889489541,0.001,0.001568183889489541,0.001568183889489541
ID_N9NVTY,0.001,0.001,0.001,0.001,0.001,0.001
ID_L8NEX2,0.001,0.0013679372083443414,0.0013679372083443414,0.001,0.0013679372083443414,0.0013679372083443414
ID_V0ITZI,0.001,0.001,0.001,0.001,0.001,0.001
ID_U810NE,0.001,0.0013679372083443414,0.0013679372083443414,0.001,0.0013679372083443414,0.0013679372083443414
ID_T7IUG7,0.001,0.001,0.001,0.001,0.001,0.001
ID_P2HPA7,0.001,0.0013679372083443414,0.0013679372083443414,0.001,0.0013679372083443414,0.0013679372083443414
ID_7HCA07,0.003384734162364113,0.004042416745889332,0.004042416745889332,0.003384734162364113,0.004042416745889332,0.004042416745889332
ID_H1MCDH,0.001,0.001,0.001,0.001,0.001,0.001
ID_JAGL6N,0.0028042187419371582,0.00312386395898496,0.00312386395898496,0.0028042187419371582,0.00312386395898496,0.00312386395898496
ID_Q07G0X,0.010965649510989346,0.010965649510989346,0.010965649510989346,0.010965649510989346,0.010965649510989346,0.010965649510989346
ID_GFGBJP,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_CCCZIE,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_590HV5,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_3V4E7G,0.001,0.001,0.001,0.001,0.001,0.001
ID_GIQVVF,0.001,0.001,0.001,0.001,0.001,0.001
ID_QLQOL2,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_0CE2HK,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_QG2TA1,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_06I476,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_MJ1FKS,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_CVPRQL,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_SZV3JP,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_97O1LE,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_DXPTCG,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_VP7MWU,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_YI13PR,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582
ID_GKSEUX,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_2JDZDR,0.0035413805765516647,0.0035413805765516647,0.0035413805765516647,0.0035413805765516647,0.0035413805765516647,0.0035413805765516647
ID_ESCEIY,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_7YX6BJ,0.001,0.001,0.001,0.001,0.001,0.001
ID_K1MSGS,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115
ID_HACR8W,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_7IAGGB,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_K1P3J8,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_GHJU0P,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_QB2VOQ,0.0038919892815532982,0.0038919892815532982,0.004732528209949247,0.0038919892815532982,0.0038919892815532982,0.004732528209949247
ID_917FV8,0.001,0.001,0.001,0.001,0.001,0.001
ID_XW1VHF,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_UK4G6M,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_BIPA8U,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_Z3YZCX,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_OII8NJ,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_KVZHRX,0.001,0.001,0.001,0.001,0.001,0.001
ID_KKWKS6,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_OABA3T,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_XK9A5W,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_QCOJ3X,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_10YMBD,0.001,0.001,0.001,0.001,0.001,0.001
ID_LPH3DB,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_KHSX16,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_LTGA17,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_3B3D83,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_UQ2ERA,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
