ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_NK0GGQ,0.006396439702451032,0.006396439702451032,0.007166569237004698,0.0054713706485927105,0.019172251224517822,0.029943764209747314
ID_C3E07L,0.003489788752417126,0.4212686336524378,0.588142954695471,0.007496759761124849,0.15339863300323486,0.20265436172485352
ID_8ZHOIS,0.0034472285996586245,0.6029554699601585,0.6324672522853604,0.012944535352289677,0.20335566997528076,0.25537919998168945
ID_WEM7E6,0.5109012336411367,0.5109012336411367,0.6191458695477796,0.3489518463611603,0.559900164604187,0.6322575807571411
ID_EI276D,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_WY9YFZ,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_VGITCI,0.004362209946128576,0.04409126699397371,0.04409126699397371,0.03259918838739395,0.146104097366333,0.2187345027923584
ID_NHFYZX,0.006396439702451032,0.006396439702451032,0.007166569237004698,0.0054713706485927105,0.019172251224517822,0.029943764209747314
ID_PZPP2T,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_YSGK3Y,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_RT29AK,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_AUK2TM,0.641902215581905,0.7071905549596054,0.7071995943802173,0.5496355295181274,0.6927965879440308,0.7629585266113281
ID_QZA91L,0.641902215581905,0.7071905549596054,0.7071995943802173,0.5496355295181274,0.6927965879440308,0.7629585266113281
ID_CWTE3D,0.05542999955354601,0.17656395724259918,0.35879825904107804,0.008834903128445148,0.04325956106185913,0.12442445755004883
ID_E04V5D,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_XTGV9Y,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_ADLLTR,0.004101405174556864,0.2173520207089348,0.2173520207089348,0.02243415080010891,0.09982579946517944,0.1508547067642212
ID_938PPA,0.0034472285996586245,0.6029554699601585,0.6324672522853604,0.012944535352289677,0.20335566997528076,0.25537919998168945
ID_68PA5Q,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_EJJIM0,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_9EEUE8,0.00396768005372551,0.00396768005372551,0.005738926913025519,0.0021304930560290813,0.015041828155517578,0.021672844886779785
ID_EZ948R,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_E0HFQZ,0.012856898105878182,0.012856898105878182,0.041092381034420755,0.02881791815161705,0.047712743282318115,0.057295799255371094
ID_KGXIB9,0.06355625479754344,0.06355625479754344,0.0708273430048276,0.0034464478958398104,0.0278853178024292,0.04646116495132446
ID_ZXY6XK,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_TEKWLH,0.008589438847174082,0.008589438847174082,0.014930489080591688,0.013109995052218437,0.036237359046936035,0.052043795585632324
ID_BWUBOA,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_0KPGAQ,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_3LJO3C,0.009621301315743132,0.010387751101272168,0.010387751101272168,0.01385581400245428,0.04692739248275757,0.05630147457122803
ID_WRG2RD,0.004032424944419468,0.004032424944419468,0.004032424944419468,0.002519400557503104,0.011506974697113037,0.021211326122283936
ID_4K4IHE,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_U9Z9PF,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_HX6A7Q,0.6184409410922911,0.6622936932243427,0.7036950807575769,0.2535155415534973,0.4603261351585388,0.5509687662124634
ID_CB9JIH,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_HP3OJC,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_15CTIR,0.641902215581905,0.7071905549596054,0.7071995943802173,0.5496355295181274,0.6927965879440308,0.7629585266113281
ID_A7QLXN,0.050155603862554146,0.06704118636484445,0.11811716468057294,0.006187123246490955,0.018237709999084473,0.02813136577606201
ID_97B102,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_2JV0A5,0.025255407607622255,0.344854359311962,0.4394041359095932,0.004729982931166887,0.10801631212234497,0.1737685203552246
ID_4BHS4D,0.27374599746128697,0.27374599746128697,0.27374599746128697,0.08112990856170654,0.21159696578979492,0.31702905893325806
ID_475FQ7,0.00396768005372551,0.00396768005372551,0.005738926913025519,0.0021304930560290813,0.015041828155517578,0.021672844886779785
ID_OOU6SR,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_K9F2L9,0.00396768005372551,0.00396768005372551,0.005738926913025519,0.0021304930560290813,0.015041828155517578,0.021672844886779785
ID_HVXRWN,0.27374599746128697,0.27374599746128697,0.27374599746128697,0.08112990856170654,0.21159696578979492,0.31702905893325806
ID_OD84X2,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_S015G9,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_SV5TAT,0.3016688039761994,0.5488455082435327,0.6125375808502488,0.040322475135326385,0.12578952312469482,0.21980130672454834
ID_CDCTHP,0.004032424944419468,0.004032424944419468,0.004032424944419468,0.002519400557503104,0.011506974697113037,0.021211326122283936
ID_AROTJX,0.006396439702451032,0.006396439702451032,0.007166569237004698,0.0054713706485927105,0.019172251224517822,0.029943764209747314
ID_EHAJ1K,0.5109012336411367,0.5109012336411367,0.6191458695477796,0.3489518463611603,0.559900164604187,0.6322575807571411
ID_IEX25G,0.009621301315743132,0.010387751101272168,0.010387751101272168,0.01385581400245428,0.04692739248275757,0.05630147457122803
ID_W88WIY,0.00396768005372551,0.00396768005372551,0.005738926913025519,0.0021304930560290813,0.015041828155517578,0.021672844886779785
ID_J6RJJ3,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_HXXXEO,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_X4RW56,0.5109012336411367,0.5109012336411367,0.6191458695477796,0.3489518463611603,0.559900164604187,0.6322575807571411
ID_R34IVE,0.09785858786687991,0.12612480740260587,0.12612480740260587,0.2768176198005676,0.42446088790893555,0.4577949643135071
ID_42HTPO,0.004362209946128576,0.04409126699397371,0.04409126699397371,0.03259918838739395,0.146104097366333,0.2187345027923584
ID_S29RDB,0.004115445174350231,0.004115445174350231,0.004115445174350231,0.0010080841602757573,0.014420688152313232,0.017914533615112305
ID_D92BW9,0.0034613372101662994,0.0034613372101662994,0.0034613372101662994,0.0016865209909155965,0.013441741466522217,0.01946943998336792
ID_LM303R,0.004101405174556864,0.2173520207089348,0.2173520207089348,0.02243415080010891,0.09982579946517944,0.1508547067642212
ID_9D1349,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_YXYTNR,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_LGBT94,0.016494763445005608,0.12375839895602195,0.12375839895602195,0.003112833946943283,0.05160188674926758,0.09938907623291016
ID_F5D4F1,0.006396439702451032,0.006396439702451032,0.007166569237004698,0.0054713706485927105,0.019172251224517822,0.029943764209747314
ID_LCRAB6,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_2S8CNZ,0.0107438506585113,0.011242959016918757,0.011242959016918757,0.007018933538347483,0.0310513973236084,0.04762142896652222
ID_1SGSZE,0.006396439702451032,0.006396439702451032,0.007166569237004698,0.0054713706485927105,0.019172251224517822,0.029943764209747314
ID_KKBQQS,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_XMDQ0Y,0.005316657817859697,0.00842000345315681,0.011734755581496838,0.055311527103185654,0.12301367521286011,0.21147239208221436
ID_J1LSS5,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_UKASHO,0.005316657817859697,0.00687849367957519,0.011974004615274335,0.05437302589416504,0.1173403263092041,0.2129787802696228
ID_3RTT5L,0.022107192811401447,0.3384252910064212,0.3384252910064212,0.002419934142380953,0.033792853355407715,0.1963433027267456
ID_HWGAEQ,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_U0LN1Z,0.025255407607622255,0.344854359311962,0.4394041359095932,0.004729982931166887,0.10801631212234497,0.1737685203552246
ID_XCBXS7,0.023482397006745856,0.2522126187350301,0.3257808602207598,0.005683799274265766,0.08233577013015747,0.25371062755584717
ID_YFDC0M,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_RCNWC6,0.05542999955354601,0.17656395724259918,0.35879825904107804,0.008834903128445148,0.04325956106185913,0.12442445755004883
ID_671WLE,0.05542999955354601,0.17656395724259918,0.35879825904107804,0.008834903128445148,0.04325956106185913,0.12442445755004883
ID_JXJ5V1,0.005316657817859697,0.007316943169713655,0.011308513806742183,0.04860283061861992,0.1140526533126831,0.22005188465118408
ID_QMT9FM,0.0237788986581777,0.45391126490799893,0.45391126490799893,0.003669645404443145,0.08557426929473877,0.23472070693969727
ID_VUL81Z,0.012650162910135241,0.014301344382147264,0.014301344382147264,0.018935726955533028,0.03605252504348755,0.055616796016693115
ID_MRZSZ3,0.005316657817859697,0.00842000345315681,0.011734755581496838,0.055311527103185654,0.12301367521286011,0.21147239208221436
ID_8HVUID,0.005227639302139498,0.01484603921766258,0.015909016948523293,0.018041715025901794,0.1987265944480896,0.27172595262527466
ID_3410TA,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_ETZB50,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_C19QG9,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_L44KDR,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_4DI6LA,0.005316657817859697,0.00842000345315681,0.011734755581496838,0.055311527103185654,0.12301367521286011,0.21147239208221436
ID_MLY1IW,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_93HGEN,0.05294994727737927,0.11803170058143576,0.2561600096507788,0.017693733796477318,0.04379850625991821,0.18347251415252686
ID_LIHISF,0.005316657817859697,0.00687849367957519,0.011974004615274335,0.05437302589416504,0.1173403263092041,0.2129787802696228
ID_WE6D86,0.005316657817859697,0.00842000345315681,0.011734755581496838,0.055311527103185654,0.12301367521286011,0.21147239208221436
ID_GPFY9L,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_RODTO0,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_RX87BE,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_38DTWE,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_OZURHC,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_C837CJ,0.005316657817859697,0.007316943169713655,0.011308513806742183,0.04860283061861992,0.1140526533126831,0.22005188465118408
ID_P91IX6,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_8NF6B2,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_4TNPPX,0.008225842008456715,0.011577478938350731,0.015523804377996045,0.011935945600271225,0.09003663063049316,0.13275068998336792
ID_B3KWIH,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_SG931P,0.005316657817859697,0.00687849367957519,0.011974004615274335,0.05437302589416504,0.1173403263092041,0.2129787802696228
ID_BEPICH,0.008646561356275204,0.018763724688478117,0.018763724688478117,0.019321011379361153,0.03899335861206055,0.05876129865646362
ID_08XJFG,0.005316657817859697,0.00687849367957519,0.011974004615274335,0.05437302589416504,0.1173403263092041,0.2129787802696228
ID_D3YDST,0.005316657817859697,0.00679574524054951,0.011016480980324428,0.05770150572061539,0.14096873998641968,0.27264678478240967
ID_I6YHZD,0.005316657817859697,0.00687849367957519,0.011974004615274335,0.05437302589416504,0.1173403263092041,0.2129787802696228
ID_85J874,0.005316657817859697,0.007316943169713655,0.011308513806742183,0.04860283061861992,0.1140526533126831,0.22005188465118408
ID_VQEIBY,0.005316657817859697,0.00687849367957519,0.011974004615274335,0.05437302589416504,0.1173403263092041,0.2129787802696228
ID_0JQSZK,0.008106763691260881,0.015283283752842387,0.015451228963457209,0.023308951407670975,0.04846149682998657,0.06862854957580566
ID_JIDZNT,0.005316657817859697,0.00842000345315681,0.011734755581496838,0.055311527103185654,0.12301367521286011,0.21147239208221436
ID_15PDE4,0.005316657817859697,0.00842000345315681,0.011734755581496838,0.055311527103185654,0.12301367521286011,0.21147239208221436
ID_PKN25B,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_D5RQPV,0.006233725082506449,0.1648352035644887,0.36171085199181674,0.001028252998366952,0.013908088207244873,0.014950573444366455
ID_0QRDVL,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_LCBLI1,0.00505426274802618,0.00505426274802618,0.008948059556697509,0.0013321001315489411,0.008396804332733154,0.009669780731201172
ID_RC9RKR,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_HFEO8Z,0.006233725082506449,0.1648352035644887,0.36171085199181674,0.001028252998366952,0.013908088207244873,0.014950573444366455
ID_EFQEXF,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_9UK4KJ,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_VEMXQ2,0.0028910700630598576,0.0028910700630598576,0.0070786199817536605,0.0038836239837110043,0.01976776123046875,0.025350987911224365
ID_VGN8QR,0.008465104002534099,0.01717524771125848,0.023346995218264676,0.0038718769792467356,0.013236701488494873,0.02182215452194214
ID_04QBJK,0.05155142000124887,0.05155142000124887,0.05155142000124887,0.0013100596843287349,0.0044786930084228516,0.00546872615814209
ID_M6902J,0.006233725082506449,0.1648352035644887,0.36171085199181674,0.001028252998366952,0.013908088207244873,0.014950573444366455
ID_5662X6,0.005071391970700554,0.14129381050917691,0.14129381050917691,0.0010000000474974513,0.005921483039855957,0.006457626819610596
ID_EMVPFU,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_7KALEL,0.033758692000170676,0.033758692000170676,0.033758692000170676,0.08421690762042999,0.1407652497291565,0.15999114513397217
ID_8APH0Q,0.00505426274802618,0.00505426274802618,0.008948059556697509,0.0013321001315489411,0.008396804332733154,0.009669780731201172
ID_KR985R,0.006787223001884547,0.006787223001884547,0.007122570523605955,0.001220481819473207,0.012028276920318604,0.017639994621276855
ID_87YV3I,0.002434347821813522,0.002434347821813522,0.007399501786878779,0.0011331586865708232,0.0036635994911193848,0.004797756671905518
ID_TR8ASA,0.006233725082506449,0.1648352035644887,0.36171085199181674,0.001028252998366952,0.013908088207244873,0.014950573444366455
ID_MCNRLY,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_U2C1OY,0.0028910700630598576,0.0028910700630598576,0.0070786199817536605,0.0038836239837110043,0.01976776123046875,0.025350987911224365
ID_02VC5B,0.005689856931869128,0.21719787597589352,0.3349328225282724,0.004047231748700142,0.0375140905380249,0.04114717245101929
ID_IMR2O6,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_11U5X3,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_BWQ4QE,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_LMJQO0,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_J8X1JQ,0.002434347821813522,0.002434347821813522,0.007399501786878779,0.0011331586865708232,0.0036635994911193848,0.004797756671905518
ID_IVOGMZ,0.1168954671070488,0.19925647099723712,0.3607842186309287,0.1587286740541458,0.2882864475250244,0.31325221061706543
ID_Z9OCJD,0.002434347821813522,0.002434347821813522,0.007399501786878779,0.0011331586865708232,0.0036635994911193848,0.004797756671905518
ID_W22JQT,0.0028910700630598576,0.0028910700630598576,0.0070786199817536605,0.0038836239837110043,0.01976776123046875,0.025350987911224365
ID_JG6KVB,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_IRIQ9N,0.04779033148761834,0.32579512502069585,0.32579512502069585,0.08519861847162247,0.17460983991622925,0.20284146070480347
ID_O059B0,0.005689856931869128,0.21719787597589352,0.3349328225282724,0.004047231748700142,0.0375140905380249,0.04114717245101929
ID_CTIZD5,0.2811304767074596,0.38091047070583234,0.38091047070583234,0.009862109087407589,0.024737775325775146,0.029787182807922363
ID_ZIXA8E,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_NB1NLU,0.24152766469932246,0.41010518755830394,0.41010518755830394,0.0036477921530604362,0.009977757930755615,0.011713206768035889
ID_U6ULCZ,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_QSX3RO,0.1168954671070488,0.19925647099723712,0.3607842186309287,0.1587286740541458,0.2882864475250244,0.31325221061706543
ID_1UA6WQ,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_XPSO6B,0.0028910700630598576,0.0028910700630598576,0.0070786199817536605,0.0038836239837110043,0.01976776123046875,0.025350987911224365
ID_2ZQ7PC,0.006216648784201586,0.17883724346160743,0.21293093131877125,0.010337062180042267,0.051637887954711914,0.06043970584869385
ID_WDF4T1,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_P6V6NH,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_224AL4,0.002301251587090205,0.002301251587090205,0.0030885547679774324,0.0010000000474974513,0.002356290817260742,0.00286102294921875
ID_BOJ8C6,0.006233725082506449,0.1648352035644887,0.36171085199181674,0.001028252998366952,0.013908088207244873,0.014950573444366455
ID_FHTL2A,0.008317548233877948,0.02302403117529794,0.038056204449817964,0.0012532449327409267,0.017091333866119385,0.01841723918914795
ID_4JT5BR,0.0476118324859701,0.1713237328121243,0.19845824798593695,0.0017725873040035367,0.005555927753448486,0.006940245628356934
ID_3JRM7J,0.006787223001884547,0.006787223001884547,0.007122570523605955,0.001220481819473207,0.012028276920318604,0.017639994621276855
ID_QCP4DY,0.005322688003944178,0.038056631007693166,0.06174513119597878,0.0031302154529839754,0.039433956146240234,0.046080172061920166
ID_N9NVTY,0.05155142000124887,0.05155142000124887,0.05155142000124887,0.0013100596843287349,0.0044786930084228516,0.00546872615814209
ID_L8NEX2,0.005689856931869128,0.21719787597589352,0.3349328225282724,0.004047231748700142,0.0375140905380249,0.04114717245101929
ID_V0ITZI,0.002301251587090205,0.002301251587090205,0.0030885547679774324,0.0010000000474974513,0.002356290817260742,0.00286102294921875
ID_U810NE,0.005689856931869128,0.21719787597589352,0.3349328225282724,0.004047231748700142,0.0375140905380249,0.04114717245101929
ID_T7IUG7,0.00497701437233003,0.06952951655401175,0.07242103483293964,0.0010000000474974513,0.006828725337982178,0.007691085338592529
ID_P2HPA7,0.005689856931869128,0.21719787597589352,0.3349328225282724,0.004047231748700142,0.0375140905380249,0.04114717245101929
ID_7HCA07,0.38431298179953444,0.41938648978789805,0.41938648978789805,0.027611680328845978,0.062347590923309326,0.07223379611968994
ID_H1MCDH,0.0029245096896735527,0.0029245096896735527,0.004628780826572637,0.0010000000474974513,0.004200160503387451,0.0047149658203125
ID_JAGL6N,0.0028910700630598576,0.0028910700630598576,0.0070786199817536605,0.0038836239837110043,0.01976776123046875,0.025350987911224365
ID_Q07G0X,0.02085741593851529,0.026021984303087272,0.026021984303087272,0.0010545658878982067,0.0015724897384643555,0.0022969841957092285
ID_GFGBJP,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_CCCZIE,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_590HV5,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_3V4E7G,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_GIQVVF,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_QLQOL2,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_0CE2HK,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_QG2TA1,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_06I476,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_MJ1FKS,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_CVPRQL,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_SZV3JP,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_97O1LE,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_DXPTCG,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_VP7MWU,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_YI13PR,0.01717310198719963,0.022902123666561334,0.022902123666561334,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_GKSEUX,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_2JDZDR,0.010502443759978363,0.014431121474110919,0.014431121474110919,0.0010000000474974513,0.0010000000474974513,0.0010846853256225586
ID_ESCEIY,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_7YX6BJ,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_K1MSGS,0.11934616379555552,0.13444678960231352,0.14381867433596005,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_HACR8W,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_7IAGGB,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_K1P3J8,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_GHJU0P,0.2891589574694591,0.3400981874798594,0.3400981874798594,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_QB2VOQ,0.00687849367957519,0.00687849367957519,0.011974004615274335,0.0010000000474974513,0.002034783363342285,0.003254234790802002
ID_917FV8,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_XW1VHF,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
